Unnamed: 0,Name,Team,Rush_Att,Rush_Yds,Rush_TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br,Tgt,Rec,Rec_Yds,Rec_TD,Rush_Lng,Rec_Lng,FL,Rush_1D,Rush_YBC,Rush_YBC/Att,Rush_YAC,Rush_YAC/Att,Rush_BrkTkl,Pct,Date,Opponent,Hmcrt_adv,Stadium,Roof,Surface,Temperature,Humidity,Wind,Precipitation,Forecast
0.0,D.Goedert,Philadelphia Eagles,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Dallas Cowboys,0,AT&amp;T,indoors,turf,79,43,0,0,Clear
0.0,L.Humphrey,Denver Broncos,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Kansas City Chiefs,0,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,E.Higgins,Arizona Cardinals,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Jets,1,State Farm,indoors,grass,72,15,5,0,Clear
0.0,T.Conklin,New York Jets,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Arizona Cardinals,0,State Farm,indoors,grass,72,15,5,0,Clear
0.0,J.Palmer,Los Angeles Chargers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Tennessee Titans,1,SoFi,indoors,turf,73,45,10,1,Clear
0.0,M.Williams,Pittsburgh Steelers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,J.Whyle,Tennessee Titans,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Los Angeles Chargers,0,SoFi,indoors,turf,73,45,10,1,Clear
0.0,T.Hockenson,Minnesota Vikings,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Jacksonville Jaguars,0,EverBank,outdoors,grass,78,79,16,39,Mostly Cloudy
0.0,D.London,Atlanta Falcons,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New Orleans Saints,0,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,K.Boutte,New England Patriots,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Chicago Bears,0,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,N.Gray,Kansas City Chiefs,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Denver Broncos,1,GEHA Field at Arrowhead,outdoors,grass,57,65,11,0,Clear
0.0,J.Hyatt,New York Giants,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Carolina Panthers,0,Allianz Arena,outdoors,grass,43,88,8,4,Mostly Cloudy
0.0,A.St.,Detroit Lions,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Houston Texans,0,NRG,indoors,turf,75,79,9,0,Clear
0.0,D.Pettis,New Orleans Saints,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Atlanta Falcons,1,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,R.Miller,Tampa Bay Buccaneers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,San Francisco 49ers,1,Raymond James,outdoors,grass,86,57,8,2,Partly Cloudy
0.0,C.Kmet,Chicago Bears,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New England Patriots,1,Soldier Field,outdoors,grass,60,70,13,17,Mostly Cloudy
0.0,M.Harrison,Arizona Cardinals,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New York Jets,1,State Farm,indoors,grass,72,15,5,0,Clear
0.0,V.Jefferson,Pittsburgh Steelers,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Washington Commanders,0,Northwest,outdoors,grass,54,49,7,21,Clear
0.0,W.Mallory,Indianapolis Colts,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Buffalo Bills,1,Lucas Oil,indoors,turf,62,84,11,3,Mostly Cloudy
0.0,D.Mooney,Atlanta Falcons,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,New Orleans Saints,0,Caesars Superdome,indoors,turf,78,88,13,53,Rain
0.0,X.Gipson,New York Jets,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,Arizona Cardinals,0,State Farm,indoors,grass,72,15,5,0,Clear
